source,source_role,source_sha256,source_record_index,run_signature,task_id,baseline,api_group,api,generation_seed,finish_reason,raw_token_count,generation_seconds,subprocess_seconds,exit_code,stderr_excerpt,raw_output_sha256,syntax_error,wrong_or_missing_target_api,missing_import,shape_or_dtype_error,index_or_bounds_error,undefined_name_error,argument_signature_error,dependency_import_error,setup_or_environment_error,resource_exhaustion,runtime_error_other,assertion_failure,timeout,missing_oracle,oracle_not_executed,fake_assertion,broad_exception_swallowing,target_not_executed,truncated_generation,nondeterministic_failure,harness_expected_json,evidence_json
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,42,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.outer|3407,B0,linear_algebra,torch.outer,3407,template,,0.0,2.227,0,,5571969da27720c0c8dee5d8797cde7db9031c7ba5e8c531aff264b8b8079922,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.outer to torch.outer""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,43,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.einsum|3407,B0,linear_algebra,torch.einsum,3407,template,,0.0,3.002,0,,0ef2cb4624259ad8888de643301fd310a04c53dea5371864a207a7bad81412c2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.einsum to torch.einsum""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,44,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.linalg.solve|3407,B0,linear_algebra,torch.linalg.solve,3407,template,,0.0,2.384,0,,3e9e578c5ec833e98cc4c24c8a6dcea128b246c5c434684ff4e182b13fa08900,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.linalg.solve to torch.linalg.solve""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,45,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.linalg.inv|3407,B0,linear_algebra,torch.linalg.inv,3407,template,,0.0,2.21,0,,a0d4c8eb8c89ef78141c623f8adaff2c1d8610bfa2fa71f2f31ebdb605995bcc,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.linalg.inv to torch.linalg.inv""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,46,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.linalg.svd|3407,B0,linear_algebra,torch.linalg.svd,3407,template,,0.0,2.282,0,,664087c2cb2b0581b10ed7aa5a8eb2ef9c9ee7eef9944749a7c4d6209f485d4c,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.linalg.svd to torch.linalg.svd""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,47,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.linalg.qr|3407,B0,linear_algebra,torch.linalg.qr,3407,template,,0.0,2.231,0,,b72e91e3af4c79c89345028004f1e46896475aa4141217fcb597af3560f06d13,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.linalg.qr to torch.linalg.qr""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,48,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.linalg.eigvalsh|3407,B0,linear_algebra,torch.linalg.eigvalsh,3407,template,,0.0,2.702,0,,f2e4139612266d7dd45d7a41ac2cf18504e39084194420b53245368ce7751fe3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.linalg.eigvalsh to torch.linalg.eigvalsh""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,49,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.nn.functional.conv1d|3407,B0,convolution_and_pooling,torch.nn.functional.conv1d,3407,template,,0.0,2.626,0,,3d1aac15f53560831a5da0e8bcd7f9e637265c2e6945337c290abbfef41adc1a,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.nn.functional.conv1d to torch.nn.functional.conv1d""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,50,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.nn.functional.conv2d|3407,B0,convolution_and_pooling,torch.nn.functional.conv2d,3407,template,,0.0,2.217,0,,f86f5baeb5206ccd8fd6c40d997190aa63d32506644af3f3d17769f1c0848c62,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.nn.functional.conv2d to torch.nn.functional.conv2d""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,51,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.nn.functional.conv3d|3407,B0,convolution_and_pooling,torch.nn.functional.conv3d,3407,template,,0.0,2.226,0,,b6623397ffbb230d3857dedfbb4b1490309ac33e1a309045a83a027db9f6b0ff,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.nn.functional.conv3d to torch.nn.functional.conv3d""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,52,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.nn.functional.conv_transpose1d|3407,B0,convolution_and_pooling,torch.nn.functional.conv_transpose1d,3407,template,,0.0,2.239,0,,e65811685f15cc730a5fec79ed3ee99c079d2c6d60d17bc0048a00258e6c5588,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.nn.functional.conv_transpose1d to torch.nn.functional.conv_transpose1d""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,53,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.nn.functional.conv_transpose2d|3407,B0,convolution_and_pooling,torch.nn.functional.conv_transpose2d,3407,template,,0.0,2.33,0,,f8ae372215f714c3f6eed583347dcc69444fc07e6053b00184e5626171ff0720,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.nn.functional.conv_transpose2d to torch.nn.functional.conv_transpose2d""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,54,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.nn.functional.conv_transpose3d|3407,B0,convolution_and_pooling,torch.nn.functional.conv_transpose3d,3407,template,,0.0,2.992,0,,166f994e801f4f5d9a6ba8bdb1d3d36759bb4268ae4b70d305b76609dbf4b386,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.nn.functional.conv_transpose3d to torch.nn.functional.conv_transpose3d""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,55,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.nn.functional.max_pool1d|3407,B0,convolution_and_pooling,torch.nn.functional.max_pool1d,3407,template,,0.0,2.202,0,,0ae825a4716b50adae49bd173cd00905014a0835f7c5643d750532e1c9b82598,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.nn.functional.max_pool1d to torch.nn.functional.max_pool1d""}"
