source,source_role,baseline,api_group,category,n_total,n_known,n_true,n_false,n_unknown,failure_rate_known,wilson_95_low,wilson_95_high,observed_records,raw_records,duplicate_records,unidentified_records,expected_records,missing_records,coverage_rate
campaign_combined,campaign_combined,B0,linear_algebra,setup_or_environment_error,24,24,0,24,0,0.0,1.3877787807814457e-17,0.13797620467498017,24,24,0,0,24,0,1.0
campaign_combined,campaign_combined,B0,linear_algebra,resource_exhaustion,24,24,0,24,0,0.0,1.3877787807814457e-17,0.13797620467498017,24,24,0,0,24,0,1.0
campaign_combined,campaign_combined,B0,linear_algebra,runtime_error_other,24,24,0,24,0,0.0,1.3877787807814457e-17,0.13797620467498017,24,24,0,0,24,0,1.0
campaign_combined,campaign_combined,B0,linear_algebra,assertion_failure,24,24,0,24,0,0.0,1.3877787807814457e-17,0.13797620467498017,24,24,0,0,24,0,1.0
campaign_combined,campaign_combined,B0,linear_algebra,timeout,24,24,0,24,0,0.0,1.3877787807814457e-17,0.13797620467498017,24,24,0,0,24,0,1.0
campaign_combined,campaign_combined,B0,linear_algebra,missing_oracle,24,24,24,0,0,1.0,0.8620237953250198,1.0,24,24,0,0,24,0,1.0
campaign_combined,campaign_combined,B0,linear_algebra,oracle_not_executed,24,24,0,24,0,0.0,1.3877787807814457e-17,0.13797620467498017,24,24,0,0,24,0,1.0
campaign_combined,campaign_combined,B0,linear_algebra,fake_assertion,24,24,0,24,0,0.0,1.3877787807814457e-17,0.13797620467498017,24,24,0,0,24,0,1.0
campaign_combined,campaign_combined,B0,linear_algebra,broad_exception_swallowing,24,24,0,24,0,0.0,1.3877787807814457e-17,0.13797620467498017,24,24,0,0,24,0,1.0
campaign_combined,campaign_combined,B0,linear_algebra,target_not_executed,24,24,0,24,0,0.0,1.3877787807814457e-17,0.13797620467498017,24,24,0,0,24,0,1.0
campaign_combined,campaign_combined,B0,linear_algebra,truncated_generation,24,24,0,24,0,0.0,1.3877787807814457e-17,0.13797620467498017,24,24,0,0,24,0,1.0
campaign_combined,campaign_combined,B0,linear_algebra,nondeterministic_failure,24,0,0,0,24,,,,24,24,0,0,24,0,1.0
campaign_combined,campaign_combined,B0,normalization_activation_and_loss,syntax_error,24,24,0,24,0,0.0,1.3877787807814457e-17,0.13797620467498017,24,24,0,0,24,0,1.0
campaign_combined,campaign_combined,B0,normalization_activation_and_loss,wrong_or_missing_target_api,24,24,0,24,0,0.0,1.3877787807814457e-17,0.13797620467498017,24,24,0,0,24,0,1.0
campaign_combined,campaign_combined,B0,normalization_activation_and_loss,missing_import,24,24,0,24,0,0.0,1.3877787807814457e-17,0.13797620467498017,24,24,0,0,24,0,1.0
